project_id,undirected_degree,undirected_strength,local_clustering,betweenness_brokerage,community_id
264742473,1,1.0,0.0,0.0,2
264818686,1,1.0,0.0,0.0,28
264855617,1,1.0,0.0,0.0,6
264999390,1,3.0,0.0,0.0,1
265183027,1,1.0,0.0,0.0,2
26521129,1,1.0,0.0,0.0,5
265258032,1,1.0,0.0,0.0,2
265363855,1,1.0,0.0,0.0,0
265444433,1,169.0,0.0,0.0,19
265601040,1,1.0,0.0,0.0,11
265621392,1,1.0,0.0,0.0,2
26562411,1,1.0,0.0,0.0,1
26579900,1,2.0,0.0,0.0,15
26610130,1,2.0,0.0,0.0,27
266179818,1,4.0,0.0,0.0,1
26628954,1,1.0,0.0,0.0,3
2669041,1,1.0,0.0,0.0,2
267024149,1,1.0,0.0,0.0,22
267118495,1,1.0,0.0,0.0,11
267161970,1,9.0,0.0,0.0,2
267273319,1,2.0,0.0,0.0,17
267324234,1,1.0,0.0,0.0,0
267410733,1,1.0,0.0,0.0,18
2675355,1,1.0,0.0,0.0,6
26782461,1,2.0,0.0,0.0,24
26785339,1,1.0,0.0,0.0,2
268179753,1,20.0,0.0,0.0,0
268274269,1,96.0,0.0,0.0,16
26827696,1,1.0,0.0,0.0,6
268568992,1,1.0,0.0,0.0,16
268591722,1,1.0,0.0,0.0,6
268817515,1,1.0,0.0,0.0,16
268833180,1,10.0,0.0,0.0,3
268936983,1,1.0,0.0,0.0,4
269159100,1,2.0,0.0,0.0,6
269177629,1,3.0,0.0,0.0,2
269238359,1,1.0,0.0,0.0,3
26947860,1,1.0,0.0,0.0,3
269560571,1,1.0,0.0,0.0,0
269612753,1,1.0,0.0,0.0,6
270591305,1,1.0,0.0,0.0,1
271140688,1,1.0,0.0,0.0,8
271251138,1,2.0,0.0,0.0,19
271357052,1,1.0,0.0,0.0,5
271409073,1,1.0,0.0,0.0,6
2718248,1,1.0,0.0,0.0,14
271913609,1,1.0,0.0,0.0,9
272244219,1,1.0,0.0,0.0,4
273084758,1,1.0,0.0,0.0,6
273200471,1,5.0,0.0,0.0,19
273382715,1,1.0,0.0,0.0,1
273550906,1,11.0,0.0,0.0,8
27358084,1,1.0,0.0,0.0,13
273601619,1,2.0,0.0,0.0,2
273741035,1,31.0,0.0,0.0,0
2740148,1,1.0,0.0,0.0,6
274077404,1,1.0,0.0,0.0,1
274116286,1,11.0,0.0,0.0,8
274135349,1,19.0,0.0,0.0,2
274705319,1,21.0,0.0,0.0,8
274753366,1,22.0,0.0,0.0,18
274799566,1,2.0,0.0,0.0,1
27500243,1,2.0,0.0,0.0,7
275084371,1,1.0,0.0,0.0,8
275100970,1,1.0,0.0,0.0,2
27522251,1,14.0,0.0,0.0,2
275257814,1,3.0,0.0,0.0,9
27546391,1,1.0,0.0,0.0,3
275516738,1,2.0,0.0,0.0,0
275647768,1,3.0,0.0,0.0,8
275650396,1,3.0,0.0,0.0,1
275707200,1,1.0,0.0,0.0,16
275993885,1,11.0,0.0,0.0,9
276025804,1,5.0,0.0,0.0,1
276136616,1,4.0,0.0,0.0,3
276189831,1,1.0,0.0,0.0,13
276192114,1,2.0,0.0,0.0,6
276293992,1,7.0,0.0,0.0,5
276304668,1,1.0,0.0,0.0,2
276347473,1,2.0,0.0,0.0,16
276535130,1,1.0,0.0,0.0,10
276685482,1,785.0,0.0,0.0,13
276898192,1,1.0,0.0,0.0,4
277189053,1,2.0,0.0,0.0,19
27721932,1,33.0,0.0,0.0,3
27729171,1,1.0,0.0,0.0,4
27759161,1,1.0,0.0,0.0,0
277836190,1,2.0,0.0,0.0,16
277837858,1,1.0,0.0,0.0,0
277852028,1,1.0,0.0,0.0,9
277923166,1,1.0,0.0,0.0,2
278098612,1,1.0,0.0,0.0,0
278640104,1,1.0,0.0,0.0,14
278745987,1,4.0,0.0,0.0,9
27883327,1,1.0,0.0,0.0,3
27889694,1,161.0,0.0,0.0,1
279083788,1,2.0,0.0,0.0,4
279115112,1,1.0,0.0,0.0,1
279134229,1,2.0,0.0,0.0,4
279258716,1,1.0,0.0,0.0,1
27929056,1,48.0,0.0,0.0,8
279376765,1,1.0,0.0,0.0,2
27945817,1,2.0,0.0,0.0,2
279553,1,16.0,0.0,0.0,1
279622976,1,7.0,0.0,0.0,0
279678961,1,6.0,0.0,0.0,2
279745783,1,1.0,0.0,0.0,17
27974762,1,56.0,0.0,0.0,0
27994296,1,15.0,0.0,0.0,1
28011464,1,2.0,0.0,0.0,2
280276446,1,54.0,0.0,0.0,1
280356979,1,2.0,0.0,0.0,4
2804383,1,5.0,0.0,0.0,3
2804438,1,4.0,0.0,0.0,1
280818415,1,1.0,0.0,0.0,5
281550668,1,1.0,0.0,0.0,11
28156794,1,1.0,0.0,0.0,3
281634568,1,4.0,0.0,0.0,16
281870638,1,2.0,0.0,0.0,5
28200583,1,2.0,0.0,0.0,1
282179811,1,1.0,0.0,0.0,9
282229865,1,1.0,0.0,0.0,1
28226810,1,1.0,0.0,0.0,4
282339941,1,5.0,0.0,0.0,1
282416261,1,1.0,0.0,0.0,0
282994686,1,1.0,0.0,0.0,1
283046497,1,1.0,0.0,0.0,9
283187702,1,3.0,0.0,0.0,4
283230219,1,1.0,0.0,0.0,4
283343889,1,3.0,0.0,0.0,6
2835111,1,2.0,0.0,0.0,1
283817011,1,4.0,0.0,0.0,1
283874375,1,11.0,0.0,0.0,1
284165134,1,5.0,0.0,0.0,13
28449431,1,1.0,0.0,0.0,3
28470446,1,2.0,0.0,0.0,19
284745566,1,2.0,0.0,0.0,1
28478401,1,12.0,0.0,0.0,4
28478420,1,12.0,0.0,0.0,4
284949442,1,11.0,0.0,0.0,6
285320805,1,11.0,0.0,0.0,4
28554304,1,1.0,0.0,0.0,4
285669400,1,1.0,0.0,0.0,15
285864234,1,5.0,0.0,0.0,2
285867319,1,15.0,0.0,0.0,0
286732086,1,22.0,0.0,0.0,3
287010125,1,13.0,0.0,0.0,2
287015918,1,1.0,0.0,0.0,3
287193461,1,1.0,0.0,0.0,2
2871998,1,2.0,0.0,0.0,13
287279910,1,2.0,0.0,0.0,14
287336275,1,1.0,0.0,0.0,31
287403351,1,1.0,0.0,0.0,2
28750927,1,1.0,0.0,0.0,1
28782747,1,1.0,0.0,0.0,5
288082909,1,1.0,0.0,0.0,8
28826653,1,1.0,0.0,0.0,2
288349261,1,1.0,0.0,0.0,0
288677911,1,1.0,0.0,0.0,4
28900400,1,32.0,0.0,0.0,1
28905625,1,1.0,0.0,0.0,5
289076255,1,8.0,0.0,0.0,30
289243246,1,3.0,0.0,0.0,0
289379729,1,1.0,0.0,0.0,5
289382944,1,3.0,0.0,0.0,0
28951059,1,1.0,0.0,0.0,1
28975929,1,1.0,0.0,0.0,11
28986292,1,1.0,0.0,0.0,2
290090784,1,1.0,0.0,0.0,31
29028775,1,9.0,0.0,0.0,1
2902935,1,1.0,0.0,0.0,0
290871583,1,1.0,0.0,0.0,6
290899681,1,1.0,0.0,0.0,0
290916665,1,1.0,0.0,0.0,0
29094022,1,1.0,0.0,0.0,24
291038744,1,15.0,0.0,0.0,3
291130821,1,2.0,0.0,0.0,0
291153670,1,2.0,0.0,0.0,1
291308731,1,1.0,0.0,0.0,2
291474609,1,1.0,0.0,0.0,2
2915576,1,1.0,0.0,0.0,4
291570,1,4.0,0.0,0.0,3
291735249,1,1.0,0.0,0.0,0
29178282,1,5.0,0.0,0.0,1
291960479,1,1.0,0.0,0.0,2
292014229,1,1.0,0.0,0.0,0
292053394,1,3.0,0.0,0.0,1
29207621,1,3.0,0.0,0.0,13
29220333,1,1.0,0.0,0.0,3
2923236,1,2.0,0.0,0.0,10
292561501,1,1.0,0.0,0.0,2
292834673,1,10.0,0.0,0.0,4
292853702,1,1.0,0.0,0.0,2
29287955,1,14.0,0.0,0.0,0
292888939,1,1.0,0.0,0.0,8
2928944,1,1.0,0.0,0.0,3
2929393,1,1.0,0.0,0.0,6
29301872,1,1.0,0.0,0.0,7
2931111,1,27.0,0.0,0.0,14
29312746,1,1.0,0.0,0.0,4
29329884,1,1.0,0.0,0.0,5
293399774,1,19.0,0.0,0.0,0
293811116,1,1.0,0.0,0.0,21
293888925,1,9.0,0.0,0.0,10
294129886,1,4.0,0.0,0.0,18
294223530,1,9.0,0.0,0.0,8
294224347,1,1.0,0.0,0.0,8
294578325,1,1.0,0.0,0.0,23
294633672,1,5.0,0.0,0.0,6
294958663,1,1.0,0.0,0.0,23
295027737,1,1.0,0.0,0.0,0
295316675,1,1.0,0.0,0.0,1
29533139,1,2.0,0.0,0.0,5
29551708,1,33.0,0.0,0.0,0
295598569,1,3.0,0.0,0.0,1
295620416,1,153.0,0.0,0.0,19
295695288,1,1.0,0.0,0.0,16
295774370,1,1.0,0.0,0.0,18
295807341,1,3.0,0.0,0.0,13
295885135,1,4.0,0.0,0.0,3
295909370,1,132.0,0.0,0.0,1
296070150,1,1.0,0.0,0.0,3
296235125,1,1.0,0.0,0.0,2
296382547,1,8.0,0.0,0.0,1
296405219,1,1.0,0.0,0.0,4
296547184,1,3.0,0.0,0.0,15
296678196,1,1.0,0.0,0.0,13
296778170,1,2.0,0.0,0.0,7
296934024,1,1.0,0.0,0.0,0
297347284,1,50.0,0.0,0.0,4
297348383,1,1.0,0.0,0.0,3
297728481,1,2.0,0.0,0.0,8
297768162,1,1.0,0.0,0.0,3
297869437,1,1.0,0.0,0.0,11
297975339,1,7.0,0.0,0.0,3
298223290,1,7.0,0.0,0.0,3
298223552,1,1.0,0.0,0.0,3
298439529,1,1.0,0.0,0.0,2
29845767,1,1.0,0.0,0.0,2
298533689,1,1.0,0.0,0.0,9
298726683,1,1.0,0.0,0.0,13
298920362,1,7.0,0.0,0.0,3
299240810,1,1.0,0.0,0.0,2
299276319,1,132.0,0.0,0.0,4
299603525,1,1.0,0.0,0.0,4
299907256,1,1.0,0.0,0.0,2
30004263,1,1.0,0.0,0.0,0
300200809,1,1.0,0.0,0.0,5
300290246,1,3.0,0.0,0.0,5
30030073,1,1.0,0.0,0.0,6
30071587,1,13.0,0.0,0.0,11
300726227,1,4.0,0.0,0.0,1
301695013,1,5.0,0.0,0.0,4
301794968,1,1.0,0.0,0.0,2
30193977,1,1.0,0.0,0.0,17
30203935,1,1.0,0.0,0.0,10
30216244,1,1.0,0.0,0.0,4
302298095,1,3.0,0.0,0.0,5
30270430,1,1.0,0.0,0.0,0
30272,1,1.0,0.0,0.0,5
302982238,1,1.0,0.0,0.0,5
30321994,1,1.0,0.0,0.0,5
303405208,1,1.0,0.0,0.0,0
303703887,1,1.0,0.0,0.0,18
3037278,1,2.0,0.0,0.0,6
303762301,1,2.0,0.0,0.0,13
303803422,1,3.0,0.0,0.0,16
30381877,1,30.0,0.0,0.0,1
30383208,1,1.0,0.0,0.0,8
30389634,1,1.0,0.0,0.0,2
303940930,1,1.0,0.0,0.0,0
303967701,1,1.0,0.0,0.0,3
304146787,1,1.0,0.0,0.0,23
304242794,1,9.0,0.0,0.0,5
3043048,1,10.0,0.0,0.0,1
30434289,1,4.0,0.0,0.0,1
304398999,1,1.0,0.0,0.0,3
304430669,1,9.0,0.0,0.0,4
304432822,1,1.0,0.0,0.0,4
304465394,1,17.0,0.0,0.0,0
305498835,1,2.0,0.0,0.0,1
305514104,1,4.0,0.0,0.0,30
30553392,1,11.0,0.0,0.0,3
305581149,1,1.0,0.0,0.0,2
30567707,1,1.0,0.0,0.0,0
306009386,1,1.0,0.0,0.0,0
306084295,1,6.0,0.0,0.0,0
306382967,1,1.0,0.0,0.0,5
30712202,1,1.0,0.0,0.0,5
307214458,1,3.0,0.0,0.0,5
3072629,1,94.0,0.0,0.0,15
30765938,1,18.0,0.0,0.0,1
307760976,1,76.0,0.0,0.0,16
308044189,1,1.0,0.0,0.0,5
3080628,1,7.0,0.0,0.0,1
30824101,1,1.0,0.0,0.0,6
308653481,1,3.0,0.0,0.0,1
3087541,1,2.0,0.0,0.0,2
309309464,1,1.0,0.0,0.0,4
309513886,1,11.0,0.0,0.0,0
30951894,1,1.0,0.0,0.0,9
309689851,1,1.0,0.0,0.0,9
310143368,1,2.0,0.0,0.0,3
310217738,1,1.0,0.0,0.0,0
310300394,1,1.0,0.0,0.0,5
310666411,1,1.0,0.0,0.0,1
310873272,1,1.0,0.0,0.0,2
311293512,1,1.0,0.0,0.0,11
311344607,1,2.0,0.0,0.0,3
311682575,1,1.0,0.0,0.0,0
311701406,1,2.0,0.0,0.0,6
31185891,1,1.0,0.0,0.0,2
31228039,1,2.0,0.0,0.0,8
31261671,1,8.0,0.0,0.0,1
312851969,1,2.0,0.0,0.0,3
31290528,1,1.0,0.0,0.0,18
313068453,1,1.0,0.0,0.0,6
313091396,1,1.0,0.0,0.0,3
31323121,1,21.0,0.0,0.0,6
313250436,1,3.0,0.0,0.0,5
313347776,1,2.0,0.0,0.0,3
31358787,1,1.0,0.0,0.0,1
313731577,1,2.0,0.0,0.0,8
313801701,1,1.0,0.0,0.0,5
31432573,1,1.0,0.0,0.0,17
314337176,1,9.0,0.0,0.0,2
314384911,1,1.0,0.0,0.0,3
314442029,1,2.0,0.0,0.0,4
314641288,1,1.0,0.0,0.0,11
3148979,1,3.0,0.0,0.0,10
3149948,1,12.0,0.0,0.0,27
31504491,1,2.0,0.0,0.0,5
315520343,1,2.0,0.0,0.0,12
315591279,1,1.0,0.0,0.0,19
315928700,1,3.0,0.0,0.0,20
315929658,1,1.0,0.0,0.0,7
315990473,1,1.0,0.0,0.0,23
31619713,1,1.0,0.0,0.0,2
31663150,1,2.0,0.0,0.0,4
316738106,1,1.0,0.0,0.0,6
316761074,1,1.0,0.0,0.0,3
316803297,1,1.0,0.0,0.0,13
317173754,1,3.0,0.0,0.0,12
317234849,1,1.0,0.0,0.0,13
317655208,1,1.0,0.0,0.0,8
31772468,1,1.0,0.0,0.0,2
317755107,1,1.0,0.0,0.0,2
3180553,1,38.0,0.0,0.0,14
31806094,1,1.0,0.0,0.0,2
318328445,1,1.0,0.0,0.0,10
318476701,1,2.0,0.0,0.0,5
318608950,1,2.0,0.0,0.0,5
318660317,1,1.0,0.0,0.0,5
319035161,1,1.0,0.0,0.0,5
319059109,1,1.0,0.0,0.0,16
319168169,1,1.0,0.0,0.0,5
31927407,1,12.0,0.0,0.0,1
319459651,1,1.0,0.0,0.0,0
319463560,1,1.0,0.0,0.0,1
319572121,1,1.0,0.0,0.0,0
319701508,1,1.0,0.0,0.0,7
3199002,1,1.0,0.0,0.0,1
320135333,1,1.0,0.0,0.0,3
320146230,1,1.0,0.0,0.0,8
320426156,1,1.0,0.0,0.0,0
320542358,1,2.0,0.0,0.0,0
320929718,1,9.0,0.0,0.0,7
321270638,1,2.0,0.0,0.0,0
32135981,1,1.0,0.0,0.0,14
321386930,1,1.0,0.0,0.0,16
3214406,1,2.0,0.0,0.0,2
321853986,1,1.0,0.0,0.0,1
321908167,1,30.0,0.0,0.0,5
321938,1,2.0,0.0,0.0,1
321960447,1,1.0,0.0,0.0,6
322028429,1,4.0,0.0,0.0,0
322195640,1,2.0,0.0,0.0,12
322322404,1,24.0,0.0,0.0,13
322347496,1,1.0,0.0,0.0,4
32235223,1,1.0,0.0,0.0,4
322947344,1,1.0,0.0,0.0,20
323035550,1,2.0,0.0,0.0,0
323046430,1,2.0,0.0,0.0,6
3232106,1,2.0,0.0,0.0,25
323363286,1,9.0,0.0,0.0,0
323438715,1,1.0,0.0,0.0,0
32347104,1,1.0,0.0,0.0,4
323751403,1,1.0,0.0,0.0,1
3237873,1,10.0,0.0,0.0,5
323902156,1,10.0,0.0,0.0,0
324487461,1,2.0,0.0,0.0,1
324647622,1,6.0,0.0,0.0,18
324673283,1,1.0,0.0,0.0,0
32500369,1,2.0,0.0,0.0,0
325213317,1,1.0,0.0,0.0,1
325329172,1,3.0,0.0,0.0,2
325329184,1,3.0,0.0,0.0,2
325329228,1,3.0,0.0,0.0,2
325329294,1,3.0,0.0,0.0,2
325329322,1,9.0,0.0,0.0,2
325548909,1,1.0,0.0,0.0,4
32559774,1,1.0,0.0,0.0,0
325701502,1,3.0,0.0,0.0,20
325777713,1,2.0,0.0,0.0,1
32579343,1,5.0,0.0,0.0,0
325822007,1,5.0,0.0,0.0,1
326652944,1,1.0,0.0,0.0,0
326725339,1,7.0,0.0,0.0,2
326744856,1,1.0,0.0,0.0,3
327089870,1,3.0,0.0,0.0,2
327160294,1,1.0,0.0,0.0,2
327310511,1,1.0,0.0,0.0,16
327528642,1,5.0,0.0,0.0,5
327628682,1,91.0,0.0,0.0,19
32769228,1,4.0,0.0,0.0,8
327705279,1,2.0,0.0,0.0,18
32786829,1,1.0,0.0,0.0,18
327874458,1,1.0,0.0,0.0,2
32792022,1,9.0,0.0,0.0,3
32795118,1,3.0,0.0,0.0,6
3280270,1,1.0,0.0,0.0,27
32812675,1,9.0,0.0,0.0,3
328697653,1,1.0,0.0,0.0,5
3287453,1,1.0,0.0,0.0,1
328806334,1,2.0,0.0,0.0,2
32887098,1,1.0,0.0,0.0,0
3291848,1,2.0,0.0,0.0,3
329451761,1,1.0,0.0,0.0,15
329798491,1,1.0,0.0,0.0,21
330085907,1,1.0,0.0,0.0,1
330211847,1,4.0,0.0,0.0,0
330478792,1,1.0,0.0,0.0,9
330488939,1,1.0,0.0,0.0,0
330590745,1,1.0,0.0,0.0,3
330802289,1,3.0,0.0,0.0,2
331456036,1,1.0,0.0,0.0,8
33146014,1,18.0,0.0,0.0,15
33157169,1,2.0,0.0,0.0,1
331611849,1,1.0,0.0,0.0,1
331691688,1,6.0,0.0,0.0,1
331725162,1,1.0,0.0,0.0,2
331918284,1,1.0,0.0,0.0,3
33196459,1,1.0,0.0,0.0,0
332819751,1,1.0,0.0,0.0,2
332845154,1,1.0,0.0,0.0,4
3328856,1,3.0,0.0,0.0,11
333303663,1,2.0,0.0,0.0,0
333356226,1,1.0,0.0,0.0,1
333570243,1,1.0,0.0,0.0,1
334134772,1,2.0,0.0,0.0,4
33413850,1,1.0,0.0,0.0,4
3342055,1,1.0,0.0,0.0,5
334274317,1,18.0,0.0,0.0,7
33456236,1,2.0,0.0,0.0,0
334585300,1,13.0,0.0,0.0,4
33539450,1,1.0,0.0,0.0,1
335671865,1,4.0,0.0,0.0,0
335786381,1,2.0,0.0,0.0,1
335831903,1,1.0,0.0,0.0,15
335846210,1,1.0,0.0,0.0,1
335983019,1,1.0,0.0,0.0,0
335991315,1,1.0,0.0,0.0,1
336150764,1,1.0,0.0,0.0,17
336170831,1,1.0,0.0,0.0,1
336256257,1,3.0,0.0,0.0,6
336298167,1,3.0,0.0,0.0,14
336431585,1,2.0,0.0,0.0,0
337259586,1,24.0,0.0,0.0,0
337713340,1,1.0,0.0,0.0,0
337897840,1,1.0,0.0,0.0,5
337986406,1,11.0,0.0,0.0,15
338025227,1,1.0,0.0,0.0,4
338169115,1,1.0,0.0,0.0,4
338307278,1,1.0,0.0,0.0,16
338771983,1,3.0,0.0,0.0,1
33881440,1,1.0,0.0,0.0,8
33881870,1,1.0,0.0,0.0,7
339098424,1,1.0,0.0,0.0,13
339348284,1,1.0,0.0,0.0,8
33994380,1,1.0,0.0,0.0,2
339993533,1,1.0,0.0,0.0,2
33999965,1,1.0,0.0,0.0,12
340038528,1,1.0,0.0,0.0,10
3402186,1,1.0,0.0,0.0,5
34039690,1,2.0,0.0,0.0,14
340449391,1,21.0,0.0,0.0,7
34083887,1,1.0,0.0,0.0,4
34087729,1,4.0,0.0,0.0,1
340996636,1,2.0,0.0,0.0,9
34117853,1,1.0,0.0,0.0,10
341316058,1,2.0,0.0,0.0,8
341322737,1,1.0,0.0,0.0,1
34138622,1,1.0,0.0,0.0,1
341429644,1,1.0,0.0,0.0,3
341497177,1,1.0,0.0,0.0,1
341523730,1,2.0,0.0,0.0,4
341636094,1,1.0,0.0,0.0,1
342006158,1,2.0,0.0,0.0,18
342249231,1,1.0,0.0,0.0,6
342551701,1,6.0,0.0,0.0,5
34262857,1,1.0,0.0,0.0,1
343068432,1,31.0,0.0,0.0,0
343191804,1,1.0,0.0,0.0,5
343208836,1,1.0,0.0,0.0,4
343429164,1,101.0,0.0,0.0,9
34351530,1,60.0,0.0,0.0,15
34363047,1,1.0,0.0,0.0,5
343648351,1,11.0,0.0,0.0,21
343668846,1,1.0,0.0,0.0,9
343883550,1,2.0,0.0,0.0,3
34391331,1,15.0,0.0,0.0,4
34406933,1,17.0,0.0,0.0,16
34416282,1,3.0,0.0,0.0,1
34428627,1,2.0,0.0,0.0,0
344411200,1,2.0,0.0,0.0,1
344893038,1,5.0,0.0,0.0,2
34527204,1,4.0,0.0,0.0,0
345321678,1,2.0,0.0,0.0,12
345431021,1,1.0,0.0,0.0,7
345619662,1,20.0,0.0,0.0,16
34562183,1,1.0,0.0,0.0,1
345802860,1,1.0,0.0,0.0,16
345847364,1,1.0,0.0,0.0,2
346005187,1,1.0,0.0,0.0,2
346109201,1,4.0,0.0,0.0,8
346151858,1,1.0,0.0,0.0,0
346315576,1,1.0,0.0,0.0,6
346425226,1,6.0,0.0,0.0,13
34655771,1,1.0,0.0,0.0,5
346561418,1,2.0,0.0,0.0,0
346829005,1,2.0,0.0,0.0,7
346904112,1,1.0,0.0,0.0,6
346907737,1,10.0,0.0,0.0,4
34691715,1,1.0,0.0,0.0,7
3470471,1,12.0,0.0,0.0,2
34705315,1,1.0,0.0,0.0,5
347111615,1,1.0,0.0,0.0,3
347171555,1,3.0,0.0,0.0,2
348444625,1,7.0,0.0,0.0,13
34844615,1,2.0,0.0,0.0,27
34852158,1,1.0,0.0,0.0,0
348789764,1,2.0,0.0,0.0,6
348845583,1,58.0,0.0,0.0,2
348845617,1,1.0,0.0,0.0,2
348871706,1,1.0,0.0,0.0,6
348897374,1,2.0,0.0,0.0,12
34905043,1,1.0,0.0,0.0,20
349172057,1,2.0,0.0,0.0,3
34921116,1,1.0,0.0,0.0,5
349241,1,5.0,0.0,0.0,14
34933072,1,123.0,0.0,0.0,2
349424951,1,1.0,0.0,0.0,3
349570194,1,1.0,0.0,0.0,0
349707098,1,3.0,0.0,0.0,7
349752717,1,9.0,0.0,0.0,0
350416584,1,28.0,0.0,0.0,18
35051820,1,2.0,0.0,0.0,24
350606794,1,6.0,0.0,0.0,0
350645373,1,2.0,0.0,0.0,10
350747449,1,1.0,0.0,0.0,7
35100117,1,1.0,0.0,0.0,5
351019317,1,11.0,0.0,0.0,28
351130822,1,1.0,0.0,0.0,2
35120039,1,1.0,0.0,0.0,2
351353365,1,1.0,0.0,0.0,2
351503108,1,2.0,0.0,0.0,10
351978195,1,1.0,0.0,0.0,0
35228936,1,1.0,0.0,0.0,11
352436122,1,14.0,0.0,0.0,9
352804165,1,17.0,0.0,0.0,8
352933986,1,2.0,0.0,0.0,6
353335347,1,2.0,0.0,0.0,0
35339348,1,3.0,0.0,0.0,9
353523898,1,3.0,0.0,0.0,4
3535411,1,1.0,0.0,0.0,9
353791258,1,1.0,0.0,0.0,30
353886007,1,2.0,0.0,0.0,1
354080507,1,2000.0,0.0,0.0,7
354094562,1,2007.0,0.0,0.0,7
354123935,1,1999.0,0.0,0.0,7
354125784,1,2006.0,0.0,0.0,7
354126484,1,2008.0,0.0,0.0,7
354129853,1,2017.0,0.0,0.0,7
354136133,1,2005.0,0.0,0.0,7
354191236,1,1.0,0.0,0.0,2
35437397,1,7.0,0.0,0.0,3
354375556,1,1.0,0.0,0.0,9
3544424,1,64.0,0.0,0.0,13
354899090,1,2.0,0.0,0.0,7
355015152,1,2004.0,0.0,0.0,7
355027797,1,1997.0,0.0,0.0,7
355029829,1,3.0,0.0,0.0,7
355030559,1,2009.0,0.0,0.0,7
355032495,1,2006.0,0.0,0.0,7
355033263,1,2002.0,0.0,0.0,7
355035157,1,2009.0,0.0,0.0,7
355197173,1,15.0,0.0,0.0,4
355253165,1,2.0,0.0,0.0,2
35529429,1,8.0,0.0,0.0,2
355307023,1,1.0,0.0,0.0,1
355636760,1,3.0,0.0,0.0,2
35566048,1,4.0,0.0,0.0,0
356003512,1,5.0,0.0,0.0,23
356362815,1,2.0,0.0,0.0,0
356756,1,1.0,0.0,0.0,5
35698408,1,39.0,0.0,0.0,3
35699660,1,1.0,0.0,0.0,3
35699831,1,1.0,0.0,0.0,3
35701030,1,3.0,0.0,0.0,3
357107303,1,1.0,0.0,0.0,2
35718616,1,1.0,0.0,0.0,3
35726310,1,2.0,0.0,0.0,1
357287236,1,1.0,0.0,0.0,23
357290698,1,2.0,0.0,0.0,7
357378270,1,1.0,0.0,0.0,7
357462016,1,1.0,0.0,0.0,4
357494593,1,1.0,0.0,0.0,10
357510578,1,3.0,0.0,0.0,7
357524436,1,1.0,0.0,0.0,12
357558544,1,2.0,0.0,0.0,11
357684878,1,1.0,0.0,0.0,3
357720135,1,3.0,0.0,0.0,7
357723952,1,104.0,0.0,0.0,7
357728969,1,1.0,0.0,0.0,5
357794679,1,3.0,0.0,0.0,7
357936578,1,20.0,0.0,0.0,16
358067277,1,35.0,0.0,0.0,9
35810174,1,1.0,0.0,0.0,24
358201880,1,1.0,0.0,0.0,4
35852087,1,1.0,0.0,0.0,26
358735095,1,10.0,0.0,0.0,7
35890081,1,1.0,0.0,0.0,14
358925208,1,1.0,0.0,0.0,10
35897457,1,1.0,0.0,0.0,3
35900688,1,1.0,0.0,0.0,1
359168968,1,1.0,0.0,0.0,2
359199097,1,1.0,0.0,0.0,0
359341902,1,1.0,0.0,0.0,0
359494116,1,1.0,0.0,0.0,21
35958325,1,1.0,0.0,0.0,3
359607103,1,4.0,0.0,0.0,4
359757315,1,1.0,0.0,0.0,3
359757377,1,1.0,0.0,0.0,21
359780596,1,17.0,0.0,0.0,0
359812205,1,182.0,0.0,0.0,16
359965651,1,1.0,0.0,0.0,7
360264486,1,1.0,0.0,0.0,5
3604157,1,16.0,0.0,0.0,3
360436551,1,2.0,0.0,0.0,17
360462210,1,1.0,0.0,0.0,1
3604630,1,1.0,0.0,0.0,8
36046479,1,40.0,0.0,0.0,0
360521076,1,2.0,0.0,0.0,4
360639607,1,1.0,0.0,0.0,6
360734598,1,15.0,0.0,0.0,5
360735059,1,3.0,0.0,0.0,2
360961757,1,1.0,0.0,0.0,20
360998824,1,1.0,0.0,0.0,2
361383146,1,1.0,0.0,0.0,11
36161366,1,2.0,0.0,0.0,3
361767999,1,1.0,0.0,0.0,2
361877033,1,2.0,0.0,0.0,9
362068489,1,1.0,0.0,0.0,1
362220956,1,18.0,0.0,0.0,7
362276910,1,1.0,0.0,0.0,7
362404999,1,1.0,0.0,0.0,1
362529558,1,1.0,0.0,0.0,2
3626075,1,1.0,0.0,0.0,3
36267369,1,1.0,0.0,0.0,27
362712307,1,4.0,0.0,0.0,1
363191223,1,1.0,0.0,0.0,9
363341351,1,3.0,0.0,0.0,7
36377339,1,1.0,0.0,0.0,4
363801746,1,1.0,0.0,0.0,0
363917569,1,1.0,0.0,0.0,3
363920445,1,1.0,0.0,0.0,2
364003912,1,114.0,0.0,0.0,7
36404681,1,1.0,0.0,0.0,14
364189600,1,1.0,0.0,0.0,21
364195857,1,7.0,0.0,0.0,7
36444640,1,1.0,0.0,0.0,2
364534653,1,4.0,0.0,0.0,7
364602128,1,1.0,0.0,0.0,0
364712598,1,1.0,0.0,0.0,7
364741693,1,1.0,0.0,0.0,2
364992209,1,1.0,0.0,0.0,14
365005377,1,1.0,0.0,0.0,5
365099290,1,1.0,0.0,0.0,21
365367675,1,1.0,0.0,0.0,3
36552873,1,1.0,0.0,0.0,2
3655872,1,2.0,0.0,0.0,13
365818754,1,1.0,0.0,0.0,7
366186609,1,7.0,0.0,0.0,7
366300218,1,4.0,0.0,0.0,2
3664596,1,1.0,0.0,0.0,10
36654353,1,1.0,0.0,0.0,4
366767099,1,2.0,0.0,0.0,7
