project_id,undirected_degree,undirected_strength,local_clustering,betweenness_brokerage,community_id
598342280,2,11.0,0.0,2.125294136482632e-05,15
498785517,2,8.0,0.0,2.117948064058413e-05,1
23664475,2,5.0,0.0,2.110853966056349e-05,14
11233996,2,112.0,0.0,2.1013021635035198e-05,4
17192780,2,18.0,0.0,2.0704404872812228e-05,2
11486644,2,6.0,0.0,2.0273618822073893e-05,3
41632796,2,3.0,0.0,2.024365012678428e-05,2
32363061,3,63.0,0.3333333333333333,2.0142884426812668e-05,1
53757700,3,90.0,0.3333333333333333,2.0142884426812668e-05,1
206339,4,32.0,0.0,1.96486008491917e-05,4
98346885,2,74.0,0.0,1.9489869141883023e-05,12
164047061,4,5.0,0.3333333333333333,1.9123565211089056e-05,1
201584981,2,140.0,0.0,1.892819882306386e-05,1
277186121,2,2.0,0.0,1.863214672146843e-05,1
149824037,2,3.0,0.0,1.838381787240809e-05,3
36960321,3,45.0,0.0,1.7875384259031926e-05,14
116995448,2,6.0,0.0,1.7231890921728578e-05,13
90299507,2,6.0,0.0,1.7231890921728578e-05,13
15785507,2,6.0,0.0,1.680022751670034e-05,13
32246828,2,7.0,0.0,1.67761197664751e-05,3
526908111,2,2.0,0.0,1.6731877467596114e-05,0
402945349,3,4.0,0.6666666666666666,1.660852094965702e-05,7
458058,2,2.0,0.0,1.6214328172306422e-05,2
14281190,2,3.0,0.0,1.615847524838399e-05,4
336739753,3,12.0,0.6666666666666666,1.5817019621816963e-05,1
669011066,2,3.0,0.0,1.5817019621816963e-05,1
240846407,2,19.0,0.0,1.5503665095711555e-05,3
151233646,2,3.0,0.0,1.4898616112147828e-05,18
68294628,3,64.0,0.3333333333333333,1.3790274118558529e-05,1
324754415,2,23.0,0.0,1.3600070537262351e-05,1
300752838,2,5.0,0.0,1.3465727273433568e-05,13
50229487,4,30.0,0.5,1.3105605862098467e-05,5
113678351,2,21.0,0.0,1.3042389782902193e-05,4
7170058,2,2.0,0.0,1.2996451569610185e-05,0
35823699,2,3.0,0.0,1.263689280309338e-05,2
372630017,2,3.0,0.0,1.218819621002234e-05,0
160615620,3,17.0,0.6666666666666666,1.20343234436317e-05,1
230310173,3,7.0,0.6666666666666666,1.20343234436317e-05,1
116140523,2,3.0,0.0,1.20343234436317e-05,1
155652490,2,20.0,0.0,1.20343234436317e-05,1
21954009,2,2.0,0.0,1.20343234436317e-05,1
226417174,2,15.0,0.0,1.20343234436317e-05,1
338640454,2,17.0,0.0,1.20343234436317e-05,1
39527318,2,5.0,0.0,1.20343234436317e-05,1
70352157,2,11.0,0.0,1.20343234436317e-05,1
73561616,2,23.0,0.0,1.20343234436317e-05,1
87358441,2,2.0,0.0,1.20343234436317e-05,1
97316835,2,19.0,0.0,1.20343234436317e-05,1
66509131,3,36.0,0.3333333333333333,1.1975058324987145e-05,2
19684359,4,24.0,0.8333333333333334,1.1912129883934947e-05,3
447060287,3,4.0,0.6666666666666666,1.1912129883934947e-05,1
133431470,2,3.0,0.0,1.1750352936588162e-05,0
91837954,2,12.0,0.0,1.1746332622841102e-05,4
155243481,2,3.0,0.0,1.137826090599294e-05,26
178956163,2,15.0,0.0,1.136734952214935e-05,2
961036,2,4.0,0.0,1.0201883770572554e-05,4
10230369,2,8.0,0.0,1.015024197998118e-05,4
35697158,2,2.0,0.0,1.015024197998118e-05,3
97753277,2,3.0,0.0,1.015024197998118e-05,3
76978254,2,2.0,0.0,9.990121971599612e-06,1
63625434,2,22.0,0.0,9.77082503411591e-06,2
24063576,2,473.0,0.0,9.70560477490303e-06,19
129883659,2,34.0,0.0,9.55480558820021e-06,4
24182261,2,3.0,0.0,9.006272541596528e-06,0
165758293,2,2.0,0.0,8.930929258868299e-06,3
30062547,3,57.0,0.0,8.817954407075093e-06,1
54503347,2,19.0,0.0,8.789922752800172e-06,16
158310651,2,3.0,0.0,8.745965325943331e-06,24
182299236,2,10.0,0.0,8.732191995381682e-06,11
178249461,2,7.0,0.0,8.684919041260494e-06,14
28738447,4,7.0,0.0,8.550610229019125e-06,4
31261793,2,4.0,0.0,8.447230812532944e-06,9
1341324,2,8.0,0.0,8.374382200744536e-06,13
193784341,2,126.0,0.0,8.367638722298547e-06,2
558374870,2,2.0,0.0,8.359524672251592e-06,1
56342508,2,2.0,0.0,8.359524672251592e-06,1
635073227,2,14.0,0.0,8.359524672251592e-06,1
72700804,2,2.0,0.0,7.296700118488291e-06,3
301742,2,3.0,0.0,6.700851752393144e-06,11
143220272,2,53.0,0.0,6.542813889550311e-06,1
38488726,2,133.0,0.0,5.737132881109506e-06,4
126238614,2,20.0,0.0,5.675726103187965e-06,2
150988662,2,33.0,0.0,5.675726103187965e-06,2
95902102,3,28.0,0.3333333333333333,5.4945304466077455e-06,1
1388495,2,6.0,0.0,5.466027614454359e-06,12
21540759,2,2.0,0.0,5.412295371600576e-06,2
85795396,2,13.0,0.0,5.076818484122664e-06,4
438518303,2,2.0,0.0,4.974719326238804e-06,2
389256017,3,83.0,0.3333333333333333,4.72275292840255e-06,1
1126087,2,130.0,0.0,4.513448681452607e-06,12
11403699,2,17.0,0.0,4.513448681452607e-06,12
100649664,2,81.0,0.0,3.8001521469589136e-06,1
155240458,2,5.0,0.0,3.8001521469589136e-06,1
164668916,2,23.0,0.0,3.8001521469589136e-06,1
296977951,2,20.0,0.0,3.8001521469589136e-06,1
52425435,2,6.0,0.0,3.8001521469589136e-06,1
67305738,2,10.0,0.0,3.8001521469589136e-06,1
197858776,2,2.0,0.0,3.797685675385096e-06,2
329445418,2,3.0,0.0,3.514612651480779e-06,1
20904437,2,18.0,0.0,3.463111939296601e-06,17
682834027,2,6.0,0.0,3.459956397930113e-06,5
39062978,2,3.0,0.0,3.3189523106188235e-06,4
549230701,2,2.0,0.0,3.161844171640705e-06,13
22700054,3,55.0,0.6666666666666666,3.1208266155872894e-06,2
2700147,2,8.0,0.0,2.886613676133626e-06,11
17714713,2,6.0,0.0,2.641610689693345e-06,3
254351989,2,3.0,0.0,2.5472058482204195e-06,1
108050,2,39.0,0.0,2.4748144683229787e-06,4
197584193,2,5.0,0.0,2.210841260645592e-06,5
265902625,2,2.0,0.0,2.023207020903181e-06,0
199684110,2,20.0,0.0,1.6943782996488331e-06,1
77338532,2,2.0,0.0,1.6943782996488331e-06,1
140609832,2,3.0,0.0,1.5031896086354044e-06,1
240488592,2,2.0,0.0,1.2214289580966696e-06,0
35699223,2,28.0,0.0,9.62855907532402e-07,4
97518356,2,4.0,0.0,6.007368153386434e-07,3
129072319,3,3.0,0.0,2.163479548219843e-07,2
165954705,2,4.0,0.0,1.780850530159198e-07,4
24355992,4,9.0,1.0,0.0,1
32184830,4,12.0,1.0,0.0,5
109162639,3,17.0,1.0,0.0,2
11452538,3,49.0,1.0,0.0,2
224021526,3,35.0,1.0,0.0,2
22855240,3,64.0,1.0,0.0,2
31933589,3,25.0,1.0,0.0,3
38973038,3,44.0,1.0,0.0,5
401850253,3,34.0,1.0,0.0,1
548730031,3,5.0,1.0,0.0,3
65430363,3,5.0,1.0,0.0,1
101767772,2,54.0,1.0,0.0,1
102969245,2,2.0,1.0,0.0,0
105379569,2,63.0,1.0,0.0,1
109330128,2,13.0,1.0,0.0,2
11006053,2,3.0,1.0,0.0,0
112655189,2,3.0,1.0,0.0,2
118105436,2,5.0,1.0,0.0,1
120606279,2,2.0,1.0,0.0,19
121587063,2,6.0,1.0,0.0,1
127420809,2,29.0,1.0,0.0,1
129717717,2,29.0,1.0,0.0,2
129954828,2,41.0,1.0,0.0,3
1357796,2,8.0,1.0,0.0,26
1361792,2,5.0,1.0,0.0,3
136510559,2,5.0,1.0,0.0,1
139314347,2,4.0,1.0,0.0,0
143328315,2,3.0,1.0,0.0,1
143867478,2,8.0,1.0,0.0,2
145156191,2,8.0,1.0,0.0,2
145434487,2,4.0,1.0,0.0,2
148464499,2,2.0,1.0,0.0,3
151832185,2,2.0,1.0,0.0,1
154744163,2,3.0,1.0,0.0,2
155119796,2,7.0,1.0,0.0,1
155368246,2,7.0,1.0,0.0,5
157310998,2,2.0,1.0,0.0,8
158477175,2,13.0,1.0,0.0,0
159109434,2,7.0,1.0,0.0,3
159907380,2,162.0,1.0,0.0,2
161681291,2,5.0,1.0,0.0,1
167949879,2,15.0,1.0,0.0,3
173431969,2,8.0,1.0,0.0,3
199921433,2,6.0,1.0,0.0,0
200663555,2,3.0,1.0,0.0,0
201455508,2,38.0,1.0,0.0,2
202483348,2,4.0,1.0,0.0,8
203461509,2,30.0,1.0,0.0,6
206791328,2,5.0,1.0,0.0,0
21088403,2,3.0,1.0,0.0,5
21099,2,10.0,1.0,0.0,3
213947642,2,3.0,1.0,0.0,8
2174666,2,3.0,1.0,0.0,0
219891102,2,23.0,1.0,0.0,3
221993778,2,4.0,1.0,0.0,12
222791664,2,2.0,1.0,0.0,0
22734848,2,111.0,1.0,0.0,1
229877920,2,8.0,1.0,0.0,1
23061798,2,2.0,1.0,0.0,8
24725038,2,76.0,1.0,0.0,1
24776728,2,189.0,1.0,0.0,8
254450741,2,11.0,1.0,0.0,3
267482252,2,5.0,1.0,0.0,1
269073533,2,19.0,1.0,0.0,2
27790789,2,6.0,1.0,0.0,3
296296855,2,5.0,1.0,0.0,0
2992074,2,3.0,1.0,0.0,1
299220196,2,25.0,1.0,0.0,1
301727732,2,73.0,1.0,0.0,1
304537599,2,22.0,1.0,0.0,2
306769011,2,782.0,1.0,0.0,16
30945132,2,3.0,1.0,0.0,3
315538318,2,10.0,1.0,0.0,2
315885410,2,2.0,1.0,0.0,1
31728565,2,6.0,1.0,0.0,1
323830219,2,2003.0,1.0,0.0,6
330600696,2,4.0,1.0,0.0,1
334164334,2,2.0,1.0,0.0,15
33753632,2,5.0,1.0,0.0,3
33880218,2,17.0,1.0,0.0,3
33880730,2,17.0,1.0,0.0,12
33884891,2,7.0,1.0,0.0,3
341374920,2,16.0,1.0,0.0,5
343853530,2,16.0,1.0,0.0,8
34414315,2,17.0,1.0,0.0,8
35197979,2,125.0,1.0,0.0,8
356069432,2,4.0,1.0,0.0,3
36653430,2,11.0,1.0,0.0,2
37171746,2,9.0,1.0,0.0,2
373315216,2,36.0,1.0,0.0,6
38373338,2,3.0,1.0,0.0,0
391153869,2,4.0,1.0,0.0,3
39176169,2,3.0,1.0,0.0,1
393288578,2,278.0,1.0,0.0,2
394028369,2,12.0,1.0,0.0,7
397996130,2,7.0,1.0,0.0,9
398164186,2,2.0,1.0,0.0,2
39874513,2,2.0,1.0,0.0,2
39907649,2,3.0,1.0,0.0,2
40539602,2,2.0,1.0,0.0,0
410442633,2,2.0,1.0,0.0,0
416231913,2,11.0,1.0,0.0,2
420777439,2,13.0,1.0,0.0,1
423907006,2,7.0,1.0,0.0,2
43441403,2,5.0,1.0,0.0,7
436236826,2,4.0,1.0,0.0,0
436551874,2,8.0,1.0,0.0,17
436912897,2,3.0,1.0,0.0,3
444345682,2,2.0,1.0,0.0,1
450439333,2,32.0,1.0,0.0,18
45423600,2,37.0,1.0,0.0,3
467151498,2,2.0,1.0,0.0,2
467355866,2,3.0,1.0,0.0,1
467580471,2,2.0,1.0,0.0,10
470569742,2,2.0,1.0,0.0,2
473555568,2,37.0,1.0,0.0,2
476372928,2,3.0,1.0,0.0,3
47848761,2,5.0,1.0,0.0,3
480401263,2,2.0,1.0,0.0,2
487009502,2,7.0,1.0,0.0,0
50387722,2,2.0,1.0,0.0,0
5092588,2,2.0,1.0,0.0,1
515881221,2,3.0,1.0,0.0,17
515951203,2,15.0,1.0,0.0,1
527526335,2,7.0,1.0,0.0,0
530754347,2,2.0,1.0,0.0,5
53292445,2,10.0,1.0,0.0,2
53628424,2,42.0,1.0,0.0,2
53954979,2,10.0,1.0,0.0,7
551076626,2,2.0,1.0,0.0,3
559669561,2,7.0,1.0,0.0,8
561964390,2,6.0,1.0,0.0,0
56353740,2,2.0,1.0,0.0,3
571929,2,3.0,1.0,0.0,0
573483804,2,2.0,1.0,0.0,27
5757735,2,2.0,1.0,0.0,3
58132544,2,17.0,1.0,0.0,0
58146669,2,145.0,1.0,0.0,8
5839692,2,2.0,1.0,0.0,3
599173337,2,2.0,1.0,0.0,2
60188025,2,5.0,1.0,0.0,7
605938979,2,2.0,1.0,0.0,7
607721298,2,5.0,1.0,0.0,1
608906465,2,8.0,1.0,0.0,8
61524054,2,18.0,1.0,0.0,2
61567949,2,6.0,1.0,0.0,2
621929252,2,4.0,1.0,0.0,1
627774285,2,2.0,1.0,0.0,2
627846703,2,4.0,1.0,0.0,1
628739599,2,7.0,1.0,0.0,0
63044524,2,21.0,1.0,0.0,3
631805185,2,21.0,1.0,0.0,5
63375710,2,3.0,1.0,0.0,7
639046841,2,3.0,1.0,0.0,0
63995402,2,16.0,1.0,0.0,2
646423,2,24.0,1.0,0.0,10
654024495,2,8.0,1.0,0.0,1
66311167,2,18.0,1.0,0.0,4
668673665,2,7.0,1.0,0.0,3
6742151,2,5.0,1.0,0.0,3
7035651,2,3.0,1.0,0.0,3
714809540,2,8.0,1.0,0.0,5
7276954,2,2.0,1.0,0.0,3
731515911,2,6.0,1.0,0.0,3
76214676,2,96.0,1.0,0.0,1
78678862,2,2.0,1.0,0.0,0
790938,2,9.0,1.0,0.0,28
79188507,2,12.0,1.0,0.0,2
79954708,2,13.0,1.0,0.0,2
80964373,2,9.0,1.0,0.0,1
81384578,2,6.0,1.0,0.0,0
8397993,2,2.0,1.0,0.0,2
86367047,2,2.0,1.0,0.0,1
86870924,2,20.0,1.0,0.0,3
88956492,2,2.0,1.0,0.0,2
89943162,2,158.0,1.0,0.0,8
9155431,2,2.0,1.0,0.0,0
9156682,2,46.0,1.0,0.0,6
92569428,2,2.0,1.0,0.0,2
9290699,2,5.0,1.0,0.0,3
9384267,2,6.0,1.0,0.0,5
9454675,2,46.0,1.0,0.0,9
95084858,2,2.0,1.0,0.0,3
96570421,2,6.0,1.0,0.0,7
9801644,2,2.0,1.0,0.0,1
991475,2,3.0,1.0,0.0,7
100285497,1,1.0,0.0,0.0,2
100470837,1,34.0,0.0,0.0,18
100656827,1,201.0,0.0,0.0,29
100683024,1,3.0,0.0,0.0,4
100728550,1,1.0,0.0,0.0,0
10080335,1,1.0,0.0,0.0,0
100921897,1,1.0,0.0,0.0,6
10095297,1,2.0,0.0,0.0,3
100982449,1,1.0,0.0,0.0,2
101107622,1,31.0,0.0,0.0,7
101325844,1,2.0,0.0,0.0,0
101408117,1,3.0,0.0,0.0,5
10160141,1,2.0,0.0,0.0,0
101664763,1,3.0,0.0,0.0,11
10166531,1,4.0,0.0,0.0,2
10176240,1,1.0,0.0,0.0,12
101769985,1,15.0,0.0,0.0,11
101807531,1,8.0,0.0,0.0,0
101808120,1,2.0,0.0,0.0,5
102025276,1,1.0,0.0,0.0,12
1020639,1,38.0,0.0,0.0,12
102083576,1,1.0,0.0,0.0,5
102180889,1,1.0,0.0,0.0,2
102268227,1,4.0,0.0,0.0,7
1023109,1,1.0,0.0,0.0,28
10232128,1,6.0,0.0,0.0,8
102390943,1,1.0,0.0,0.0,2
10247874,1,2.0,0.0,0.0,0
102534028,1,1.0,0.0,0.0,0
102601749,1,1.0,0.0,0.0,27
102692863,1,2.0,0.0,0.0,18
10270722,1,1.0,0.0,0.0,2
102726009,1,1.0,0.0,0.0,3
102765966,1,1.0,0.0,0.0,3
10277647,1,1.0,0.0,0.0,3
102792138,1,27.0,0.0,0.0,7
1028340,1,1.0,0.0,0.0,3
10302694,1,1.0,0.0,0.0,0
103115020,1,1.0,0.0,0.0,2
103172419,1,1.0,0.0,0.0,21
10319059,1,1.0,0.0,0.0,2
103195470,1,4.0,0.0,0.0,11
10323585,1,1.0,0.0,0.0,13
103275720,1,1.0,0.0,0.0,1
103506984,1,7.0,0.0,0.0,4
103530053,1,1.0,0.0,0.0,2
103603776,1,2.0,0.0,0.0,8
103619486,1,1.0,0.0,0.0,9
10364381,1,3.0,0.0,0.0,25
103706410,1,1.0,0.0,0.0,10
103940483,1,1.0,0.0,0.0,0
10394615,1,3.0,0.0,0.0,6
103980089,1,3.0,0.0,0.0,0
104061241,1,2.0,0.0,0.0,9
104064722,1,2.0,0.0,0.0,9
104110775,1,1.0,0.0,0.0,3
104327447,1,88.0,0.0,0.0,3
104354828,1,1.0,0.0,0.0,30
10437688,1,1.0,0.0,0.0,6
1045976,1,1.0,0.0,0.0,3
105066063,1,1.0,0.0,0.0,5
105069363,1,1.0,0.0,0.0,3
105195750,1,2.0,0.0,0.0,0
10522120,1,1.0,0.0,0.0,3
105262714,1,1.0,0.0,0.0,2
105300706,1,2.0,0.0,0.0,11
105672026,1,1.0,0.0,0.0,4
105712749,1,1.0,0.0,0.0,10
105769029,1,1.0,0.0,0.0,19
1059430,1,1.0,0.0,0.0,4
105963253,1,1.0,0.0,0.0,14
106016020,1,1.0,0.0,0.0,0
106024057,1,2.0,0.0,0.0,0
106060031,1,1.0,0.0,0.0,11
106192858,1,2.0,0.0,0.0,2
106239956,1,1.0,0.0,0.0,2
1062897,1,1.0,0.0,0.0,9
10637893,1,16.0,0.0,0.0,4
106402526,1,1.0,0.0,0.0,0
106481151,1,3.0,0.0,0.0,3
10649374,1,1.0,0.0,0.0,5
106520420,1,2.0,0.0,0.0,0
106698888,1,2.0,0.0,0.0,7
106737290,1,1.0,0.0,0.0,7
106805892,1,3.0,0.0,0.0,4
106898220,1,3.0,0.0,0.0,19
10691398,1,1.0,0.0,0.0,21
10744183,1,1.0,0.0,0.0,10
107505869,1,1.0,0.0,0.0,1
10757154,1,1.0,0.0,0.0,14
107708884,1,1.0,0.0,0.0,2
107775870,1,1.0,0.0,0.0,0
107914493,1,1.0,0.0,0.0,0
10805187,1,1.0,0.0,0.0,4
108110706,1,1.0,0.0,0.0,0
108169607,1,1.0,0.0,0.0,4
108187130,1,18.0,0.0,0.0,26
108306129,1,8.0,0.0,0.0,8
10835647,1,2.0,0.0,0.0,2
10854028,1,8.0,0.0,0.0,5
108761645,1,1.0,0.0,0.0,12
108764455,1,1.0,0.0,0.0,12
10885469,1,2.0,0.0,0.0,20
108883568,1,25.0,0.0,0.0,2
108883966,1,3.0,0.0,0.0,14
108908685,1,3.0,0.0,0.0,8
108920680,1,1.0,0.0,0.0,0
109145553,1,1.0,0.0,0.0,1
109401999,1,2.0,0.0,0.0,0
109404010,1,3.0,0.0,0.0,1
109404123,1,1.0,0.0,0.0,3
109711622,1,3.0,0.0,0.0,0
109803086,1,3.0,0.0,0.0,13
10985948,1,1.0,0.0,0.0,34
109997238,1,2.0,0.0,0.0,11
110020935,1,1.0,0.0,0.0,0
11002815,1,14.0,0.0,0.0,3
110100447,1,1.0,0.0,0.0,6
11031412,1,1.0,0.0,0.0,7
1103607,1,2.0,0.0,0.0,5
110613089,1,1.0,0.0,0.0,17
110772190,1,2.0,0.0,0.0,2
110902512,1,1.0,0.0,0.0,1
11131631,1,287.0,0.0,0.0,8
111364256,1,1.0,0.0,0.0,7
111465030,1,1.0,0.0,0.0,2
111510376,1,1.0,0.0,0.0,3
11162159,1,2.0,0.0,0.0,2
111641659,1,1.0,0.0,0.0,2
11203131,1,1.0,0.0,0.0,4
11206255,1,29.0,0.0,0.0,7
11208105,1,2.0,0.0,0.0,4
112100818,1,1.0,0.0,0.0,12
112219764,1,1.0,0.0,0.0,2
112302758,1,1.0,0.0,0.0,1
11247824,1,1.0,0.0,0.0,3
112504288,1,31.0,0.0,0.0,2
11262602,1,4.0,0.0,0.0,9
112638589,1,2.0,0.0,0.0,2
112736538,1,1.0,0.0,0.0,5
11293703,1,1.0,0.0,0.0,13
113089820,1,2.0,0.0,0.0,2
113111202,1,1.0,0.0,0.0,0
113455762,1,5.0,0.0,0.0,0
113512596,1,1.0,0.0,0.0,2
11362278,1,2.0,0.0,0.0,3
113678303,1,3.0,0.0,0.0,4
113678674,1,29.0,0.0,0.0,4
11369509,1,1.0,0.0,0.0,4
113701924,1,3.0,0.0,0.0,13
11384368,1,1.0,0.0,0.0,4
113912678,1,1.0,0.0,0.0,3
113918130,1,13.0,0.0,0.0,2
11393110,1,8.0,0.0,0.0,2
114023960,1,1.0,0.0,0.0,3
11408729,1,2.0,0.0,0.0,4
114312965,1,2.0,0.0,0.0,3
114363116,1,1.0,0.0,0.0,0
11445479,1,1.0,0.0,0.0,4
11452676,1,3.0,0.0,0.0,0
114577229,1,1.0,0.0,0.0,1
114682244,1,1.0,0.0,0.0,0
114705574,1,29.0,0.0,0.0,1
11482978,1,3.0,0.0,0.0,3
114948816,1,1.0,0.0,0.0,8
115039706,1,1.0,0.0,0.0,1
115191628,1,3.0,0.0,0.0,4
115316912,1,1.0,0.0,0.0,7
115575640,1,1.0,0.0,0.0,25
115740402,1,1.0,0.0,0.0,5
115758461,1,1.0,0.0,0.0,17
115969499,1,1.0,0.0,0.0,19
11597120,1,1.0,0.0,0.0,2
116038660,1,3.0,0.0,0.0,3
11608365,1,2.0,0.0,0.0,9
116165188,1,4.0,0.0,0.0,3
116259506,1,17.0,0.0,0.0,2
11633363,1,2.0,0.0,0.0,9
116585275,1,1.0,0.0,0.0,22
116659368,1,1.0,0.0,0.0,0
11676453,1,3.0,0.0,0.0,2
116867981,1,6.0,0.0,0.0,8
116871310,1,2.0,0.0,0.0,9
116955501,1,1.0,0.0,0.0,3
11696086,1,1.0,0.0,0.0,4
11696117,1,1.0,0.0,0.0,4
11708465,1,4.0,0.0,0.0,4
11726616,1,1.0,0.0,0.0,1
117380983,1,3.0,0.0,0.0,1
11753735,1,1.0,0.0,0.0,4
117701523,1,1.0,0.0,0.0,4
117906003,1,1.0,0.0,0.0,9
118498743,1,3.0,0.0,0.0,20
118517813,1,43.0,0.0,0.0,1
118649335,1,1.0,0.0,0.0,0
118764574,1,1.0,0.0,0.0,0
11892534,1,1.0,0.0,0.0,11
119205516,1,1.0,0.0,0.0,1
119272629,1,1.0,0.0,0.0,20
1194027,1,1.0,0.0,0.0,11
119419195,1,2.0,0.0,0.0,10
119460813,1,1.0,0.0,0.0,1
119590498,1,2.0,0.0,0.0,19
11966919,1,11.0,0.0,0.0,4
11974348,1,1.0,0.0,0.0,5
119818775,1,1.0,0.0,0.0,12
120011481,1,2.0,0.0,0.0,16
120157734,1,3.0,0.0,0.0,19
120325908,1,9.0,0.0,0.0,3
1204125,1,1.0,0.0,0.0,3
120511966,1,1.0,0.0,0.0,1
1207300,1,2.0,0.0,0.0,2
12079212,1,1.0,0.0,0.0,9
12080551,1,1.0,0.0,0.0,12
120894,1,1.0,0.0,0.0,0
120938309,1,1.0,0.0,0.0,9
1210290,1,2.0,0.0,0.0,9
121086193,1,2.0,0.0,0.0,14
121236494,1,3.0,0.0,0.0,5
121337784,1,1.0,0.0,0.0,11
12140830,1,5.0,0.0,0.0,3
121554427,1,4.0,0.0,0.0,4
121676470,1,3.0,0.0,0.0,0
12179494,1,1.0,0.0,0.0,3
121834895,1,1.0,0.0,0.0,11
121870635,1,1.0,0.0,0.0,7
121898717,1,1.0,0.0,0.0,7
12191244,1,99.0,0.0,0.0,13
122193808,1,14.0,0.0,0.0,5
122235145,1,3.0,0.0,0.0,11
122282812,1,1.0,0.0,0.0,4
122505634,1,1.0,0.0,0.0,4
122508361,1,1.0,0.0,0.0,14
122782022,1,10.0,0.0,0.0,0
123020983,1,4.0,0.0,0.0,4
123068215,1,5.0,0.0,0.0,17
123148813,1,1.0,0.0,0.0,14
123303402,1,1.0,0.0,0.0,20
123345344,1,1.0,0.0,0.0,3
123410,1,1.0,0.0,0.0,4
12344532,1,3.0,0.0,0.0,3
123475536,1,2.0,0.0,0.0,0
123518148,1,4.0,0.0,0.0,0
123590537,1,6.0,0.0,0.0,0
123649788,1,1.0,0.0,0.0,17
123684665,1,1.0,0.0,0.0,0
123690489,1,15.0,0.0,0.0,3
12390121,1,1.0,0.0,0.0,13
123986201,1,1.0,0.0,0.0,1
123993596,1,1.0,0.0,0.0,18
124042164,1,2.0,0.0,0.0,11
12421065,1,1.0,0.0,0.0,4
12426527,1,2.0,0.0,0.0,5
124275922,1,1.0,0.0,0.0,13
124290783,1,4.0,0.0,0.0,8
124315604,1,1.0,0.0,0.0,2
12440855,1,1.0,0.0,0.0,2
124409889,1,28.0,0.0,0.0,0
124417205,1,1.0,0.0,0.0,1
124564425,1,1.0,0.0,0.0,3
124602093,1,6.0,0.0,0.0,2
124657854,1,1.0,0.0,0.0,14
124701774,1,1.0,0.0,0.0,3
12488845,1,5.0,0.0,0.0,14
125238132,1,1118.0,0.0,0.0,7
125366028,1,7.0,0.0,0.0,0
12550138,1,52.0,0.0,0.0,12
1257070,1,1.0,0.0,0.0,0
12584841,1,4.0,0.0,0.0,4
125863507,1,4.0,0.0,0.0,13
126215645,1,7.0,0.0,0.0,2
126250425,1,3.0,0.0,0.0,21
126382836,1,1.0,0.0,0.0,11
126465227,1,1.0,0.0,0.0,0
126914245,1,1.0,0.0,0.0,10
127026401,1,1.0,0.0,0.0,13
127101557,1,1.0,0.0,0.0,2
12711522,1,9.0,0.0,0.0,2
12712630,1,2.0,0.0,0.0,23
127201711,1,1.0,0.0,0.0,2
127224346,1,1.0,0.0,0.0,0
127268366,1,1.0,0.0,0.0,2
127425805,1,1.0,0.0,0.0,14
12791642,1,1.0,0.0,0.0,4
128089774,1,1.0,0.0,0.0,1
128096570,1,12.0,0.0,0.0,11
128529416,1,1.0,0.0,0.0,10
128693525,1,1.0,0.0,0.0,10
128778692,1,21.0,0.0,0.0,13
128842710,1,189.0,0.0,0.0,8
128887107,1,3.0,0.0,0.0,2
129137599,1,1.0,0.0,0.0,4
12920091,1,1.0,0.0,0.0,16
129449094,1,1.0,0.0,0.0,4
129549229,1,1.0,0.0,0.0,8
1295612,1,1.0,0.0,0.0,4
129563456,1,2.0,0.0,0.0,1
129640825,1,1.0,0.0,0.0,4
129648001,1,2.0,0.0,0.0,2
12974177,1,1.0,0.0,0.0,4
130013,1,1.0,0.0,0.0,1
130040931,1,11.0,0.0,0.0,6
130084383,1,1.0,0.0,0.0,0
130107902,1,1.0,0.0,0.0,0
130140573,1,5.0,0.0,0.0,13
130237506,1,3.0,0.0,0.0,29
130370449,1,1.0,0.0,0.0,14
130386123,1,1.0,0.0,0.0,3
130546049,1,1.0,0.0,0.0,3
13057937,1,4.0,0.0,0.0,0
130727736,1,6.0,0.0,0.0,0
130865762,1,1.0,0.0,0.0,17
13092745,1,4.0,0.0,0.0,8
131014812,1,1.0,0.0,0.0,28
131339601,1,1.0,0.0,0.0,2
131347954,1,150.0,0.0,0.0,8
131364545,1,1.0,0.0,0.0,9
131389850,1,7.0,0.0,0.0,1
131403312,1,6.0,0.0,0.0,3
13150250,1,1.0,0.0,0.0,0
131584258,1,1.0,0.0,0.0,0
131738270,1,1.0,0.0,0.0,0
13191344,1,1.0,0.0,0.0,3
132057885,1,1.0,0.0,0.0,5
13222351,1,1.0,0.0,0.0,4
132232698,1,1.0,0.0,0.0,2
132313422,1,1.0,0.0,0.0,2
13238459,1,1.0,0.0,0.0,10
132518310,1,2.0,0.0,0.0,2
1325587,1,1.0,0.0,0.0,10
13258039,1,680.0,0.0,0.0,10
132776693,1,1.0,0.0,0.0,18
133067498,1,58.0,0.0,0.0,2
133092972,1,1.0,0.0,0.0,30
133134007,1,3.0,0.0,0.0,15
133238084,1,1.0,0.0,0.0,2
133275023,1,10.0,0.0,0.0,14
133411492,1,237.0,0.0,0.0,7
1334607,1,14.0,0.0,0.0,4
133491254,1,1.0,0.0,0.0,3
13379995,1,1.0,0.0,0.0,13
134018330,1,1.0,0.0,0.0,17
134603838,1,3.0,0.0,0.0,7
134683798,1,10.0,0.0,0.0,5
134862372,1,4.0,0.0,0.0,0
135175513,1,1.0,0.0,0.0,11
135201145,1,1.0,0.0,0.0,1
